feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
-362.91776,108.46505,14.223862,35.689682,24.901468,3.4354556,3.8059368,-12.494334,-10.056208,-1.885134,-6.462092,0.54797465,0.696237,-3.1994076,0.2801104,-3.5242887,-1.9241643,4.072911,0.35927,-0.6951555,1.6516163,-0.77097106,-3.3087869,-2.7321448,-1.4487255,-1.4673728,-0.9553275,-0.3747498,-0.91028744,-0.6872637,-0.6266381,0.5586954,2.4756303,0.99420595,0.24102533,2.2908726,2.8032627,2.6509867,3.111075,3.1754558,J
-355.58853,105.84101,22.81158,29.189983,17.387615,1.2818241,2.5887988,-8.596642,-7.1912904,-2.9251597,-6.022607,1.1429002,0.4861099,-3.6843724,-1.0696805,-4.663431,-2.297567,4.136503,-0.4829019,-2.0697944,1.8049695,-0.9887829,-4.8452125,-2.9189398,-0.7111617,-1.7260277,-1.4017683,0.24184416,-0.022262,-0.073037215,0.9079708,2.4097579,3.3659651,1.8705741,1.2099296,2.748165,3.2142785,3.0003228,3.4772966,3.9623878,J
-365.98416,102.03913,8.19106,33.608295,26.054909,5.9938536,5.97414,-10.769469,-10.091797,-3.4038942,-4.0008783,4.871742,1.3624448,-2.314355,3.003096,-3.0576925,-3.3091884,4.231593,2.4932814,0.85773563,2.4558945,0.539786,-2.575117,-2.0894427,-0.46713403,-1.065933,-0.2551687,-0.42664388,-1.8050765,0.45540148,0.96814376,1.0462533,3.8646646,2.8884318,2.1959698,4.292171,2.975093,1.4843667,2.2169456,2.848142,J
-354.3859,95.30861,12.37525,26.784908,17.25738,2.3105764,7.9060593,-6.2323074,-11.600021,-6.118253,-3.9599895,4.5399766,3.7033048,0.2566862,3.06129,-1.2756212,-0.3297889,6.2429743,2.3397684,-1.527627,1.4961298,1.4010061,-2.0862658,-2.373596,-1.3441145,-1.6455402,-0.9542619,-1.2327659,-1.7691218,-0.714195,-1.9445847,-1.6372318,1.167738,-0.023228964,-0.41471735,2.15397,2.4645956,3.0193033,4.819294,5.7151875,J
-313.17722,118.881516,8.227874,30.797453,29.873728,-8.819534,-12.400923,0.84212315,6.721243,-4.907838,-10.768436,0.95955634,-0.14641957,-4.578322,-0.103502296,-1.3983827,-0.9977355,1.9983205,0.5096154,0.46326524,0.9234787,0.57705396,0.38181126,-0.46447042,1.2339191,2.8861663,0.5712008,-1.1149534,-0.28327364,-0.74841094,-1.7812136,-0.035803314,1.6385721,0.278709,-0.9841204,0.017627416,2.0284815,3.361597,3.4050245,3.470674,J
-307.13538,116.55078,7.7630844,14.041957,22.24493,-2.690821,-10.041394,0.58035266,4.903421,-4.571075,-6.6023088,1.8855789,-0.8188333,-3.6774282,-0.06785268,-1.0701852,-1.7560893,0.36255357,0.08545261,-1.0189532,-0.88849014,0.3549522,-0.4973101,-2.0482213,0.36538842,1.2611727,-0.51778275,-0.12582102,0.61515504,-0.26970097,0.16465963,1.9174824,2.5232708,1.4125887,1.0250325,1.3769711,1.227467,1.939293,2.560873,2.052424,J
-335.69775,103.26267,11.740262,25.28137,24.74748,-5.0573597,-10.772839,-1.2701855,4.767287,-2.1245246,-4.4234123,1.9333067,-3.3367815,-5.8602223,0.74087536,0.3177001,-2.7356188,-2.8294919,-0.7765701,0.48897648,-1.8572843,-1.0838531,0.46155065,-1.5014286,-0.37742698,1.5095901,0.65668035,0.35240057,0.42738172,0.21564344,-0.019813221,0.86611354,2.6030028,1.5073252,-0.034211542,1.1746551,2.1971574,2.5114694,2.5759828,2.0661893,J
-310.3405,104.22288,11.874767,21.842506,21.77676,-2.5655818,-8.603094,-5.26141,-0.46577588,-5.3861146,-8.385988,0.009693799,-2.9315326,-7.073458,-1.217882,-1.2422628,-2.2691286,1.685433,1.1653394,-1.6997757,-0.2603697,1.6744045,-1.254467,-3.816019,-0.8771302,1.4407319,0.6782911,0.66513383,1.9920259,1.5486042,-0.36092126,-0.12804009,1.0591786,0.23995514,-0.07515089,0.3474807,0.034986597,0.6183832,0.5395372,-0.4840432,J
-304.93555,112.89767,3.2129278,25.367687,21.744108,-8.226067,-7.864322,-4.649141,-0.59848946,-4.4056892,-9.942624,-2.6849337,-3.184178,-5.6569614,-0.24090426,0.97371954,-0.18718654,-0.5649238,-0.5437243,-0.01720451,-0.42723846,0.25486344,-0.90849346,-3.2671168,-1.1948627,0.7585668,-1.1734468,-2.678857,-0.44326833,0.5954578,-1.5262836,0.23562135,3.3411484,1.4833966,-0.21075048,0.5875947,1.5628115,3.4829936,4.6818223,4.1817307,J
-279.79153,113.59244,-7.848717,25.997757,21.463491,-9.3483,-5.173651,-4.710684,-0.9618883,-2.1509645,-8.26268,-1.2804309,-1.3183734,-3.0553565,-1.2755731,-2.8721125,0.17430751,1.8388377,-0.016097229,1.296444,1.0667601,0.115432456,-1.563251,-2.8418338,-0.05647061,0.61571634,0.19040714,0.5763069,0.85552615,1.801042,0.6739504,0.41397402,3.3892295,2.0880594,-0.18621625,1.370514,1.2872821,0.50502515,1.6441568,2.2197003,J
-251.9359,128.63063,-5.823956,19.41021,13.671856,-10.373582,-8.685015,-7.4796057,-3.1149049,-4.2362847,-6.3746414,1.4337004,-2.2154741,-3.4759421,-0.8490478,-1.0595493,-0.70223176,-1.8152753,-2.73169,-1.4438612,-1.6737658,-0.19173954,-0.13776112,-2.81424,-1.3292747,-1.085095,-1.547033,-0.992063,0.04886412,-1.0145173,-2.2722096,-0.9777876,0.87901086,-0.28482363,-1.1510693,1.1857419,2.278844,2.5045085,2.727536,3.9147205,J
-276.61096,101.38576,-7.345737,33.414444,19.163387,-4.468804,1.1312264,-8.689723,-3.6658604,0.081286974,-8.024267,-1.7377081,-2.5083253,-3.6877584,-1.0475596,-1.5531006,0.281666,1.0008099,-0.5710436,0.24204063,0.08224295,-0.40930617,-2.3461356,-3.135645,-0.58953196,-1.9149858,-1.8607213,-0.52695096,0.046948478,1.2437326,0.7043006,0.5606168,3.7784371,3.973482,2.9132845,3.8625512,3.0352647,2.998323,3.688136,3.8483996,J
-273.11328,110.71532,0.5657924,33.005672,23.068977,-4.0347137,-3.0735705,-8.776293,-4.3212085,-2.868398,-7.7944775,-0.9540175,-2.5092492,-3.6301022,-1.6751739,-2.8514075,-0.1177002,0.74827635,-0.9550518,-0.1432017,-0.4690325,0.3846191,-1.6086912,-4.6543765,-2.2110345,-1.989536,-2.8095148,-1.9469615,-0.7915925,0.8123736,-0.27357864,-0.4685407,3.0103197,3.677135,2.3176436,2.1137505,1.5323348,1.9324181,2.8125486,2.4251153,J
-252.9771,130.54523,-4.2144585,30.715477,21.104126,-10.135195,-6.3448086,-11.809314,-7.099907,-4.2214384,-9.677578,-2.781543,-3.340659,-4.929235,-2.1295614,-2.1241722,-0.28603655,-1.2740678,-2.5523436,-0.36592653,-1.1104852,-1.217773,-2.3948677,-4.301215,-0.849483,-0.33085966,-2.907515,-2.7354171,-0.45616376,0.72582453,-1.0025555,-1.1015222,2.6856675,2.8255374,1.4423633,2.7124279,2.1567402,1.8642838,3.0137262,2.6049776,J
-264.7126,114.610916,-8.862385,24.479343,17.579401,-9.735209,-3.1040142,-1.9833345,-3.597964,-7.9179177,-6.0595202,6.1275,1.9224608,-1.1859192,-2.298806,-6.223024,1.0887855,5.313944,-0.95960355,-2.5610645,-1.2473882,-0.6272206,-3.2601876,-5.0707088,-0.42992368,0.7708963,-0.08372197,0.95829684,2.5851882,2.6581535,0.3127277,0.25072086,3.5002987,2.7178106,0.7600139,1.4311016,1.3977358,1.8392025,1.3832622,0.08805705,J
-273.55786,115.16268,-0.9512416,30.299553,17.628633,-10.911609,-2.3737674,-4.992188,-5.3108354,-7.683859,-9.523198,-2.0692344,-6.1220217,-5.484532,-0.8908924,-4.446567,-0.8671557,2.7782335,0.54322064,0.14039573,0.99843246,2.5342698,-1.0224307,-3.879691,0.15264633,-0.2918763,-2.8144314,-2.3243015,-2.2582786,-2.3169224,-2.2047436,-0.89162064,2.0232918,2.392577,1.766455,2.1014163,2.2796211,3.2332282,3.3537781,2.9866722,J
-253.88516,123.63602,-1.1519505,31.086098,17.009295,-10.902408,-4.32511,-6.677316,-3.4487727,-5.8251386,-9.954272,-0.6113899,-3.7286642,-5.161159,-2.5741928,-5.438688,-1.3570169,1.5008603,-1.1643715,-0.95466864,-0.68217826,-0.1728417,-1.4967797,-3.580619,-1.5918503,-1.5857307,-2.1031244,-1.5955582,-1.4281707,-1.7448097,-1.843081,-0.9188373,1.1637881,0.86586434,0.35485834,1.8705401,2.0241158,2.0263596,2.3265817,2.436253,J
-267.1577,113.8365,-8.5884285,29.113932,26.119581,-6.837231,-7.424574,-6.4032493,-1.4212972,-3.9538925,-9.002257,-2.438938,-4.976669,-4.250313,0.45581785,-2.464551,-0.49511,2.5748043,-0.7738965,-1.4417112,0.6077272,0.7005955,-2.4164696,-3.51171,-0.19002874,-0.4893949,-1.3321201,-0.7923014,-1.1608598,-0.62710756,-0.38360155,-0.8751776,0.43273643,0.6200588,0.02393151,1.140683,2.2216246,3.8669014,4.336807,3.2134645,J
-268.87375,120.37643,1.517297,26.652227,26.327177,-4.2320952,-10.915577,-9.444575,-2.4909248,-6.851121,-11.936104,-2.545379,-4.8530536,-5.5536456,-0.047292735,-4.0649896,-3.2102625,3.0992472,0.8593215,-2.7990642,-1.6456393,0.16288121,-3.2317474,-6.0809,-2.2146707,-1.756493,-3.0321019,0.032769445,0.94688404,-0.9520536,0.16360487,2.7803774,3.5730033,0.93514633,-0.54005724,1.3643786,1.4647036,1.5689361,3.1776843,2.5999718,J
-362.7414,105.085754,20.356415,35.305557,18.179203,-13.43193,-3.9047894,1.7435485,-3.8058796,-6.838659,-5.395627,-1.428044,-2.6216335,-1.9943706,-0.63747245,-0.7687953,3.5267437,3.6448393,-0.26139057,-0.24234326,0.71309185,0.7202462,-0.6251237,-0.7309416,0.9681407,-0.18551074,-1.2785617,-0.34394854,0.9034133,3.199072,4.98044,7.128327,9.073931,6.7612734,4.49792,5.6631875,5.2151723,3.3216045,3.9767582,5.242884,J
-343.71994,115.708595,22.843407,15.568717,11.124253,-7.07291,-5.794384,-0.55404806,-2.1046548,-5.8390713,-3.4309523,1.2962257,-0.9233318,-1.8053247,-1.5369012,-2.9110348,1.3700386,4.480409,0.43444616,-2.3378198,-0.1694383,1.0537776,-1.4881228,-0.5821057,3.43701,2.060473,-0.18214843,1.2388384,2.1120136,2.8617773,4.137811,4.5729184,4.7028666,4.443343,4.3850093,4.66736,4.2828617,4.139295,4.4216075,4.329063,J
-448.02414,112.88178,26.673199,38.23,24.527117,-8.2037325,1.641318,11.243367,1.7307352,-3.5430539,0.7969375,3.4561124,-1.3931898,-2.3975682,0.16635717,-0.038064618,1.5228789,1.5346605,-0.9625641,-0.6928233,0.66340023,0.74685144,-1.0184797,-1.1847742,1.4924845,2.108609,2.564491,4.0996346,3.869395,4.8453593,6.6133723,5.8177147,3.8060398,1.8090379,1.5669578,3.756352,4.9521685,4.251432,3.8118904,3.4306357,J
-347.2693,77.236206,20.87193,31.073505,16.61097,-5.613846,-0.95448756,-0.6160187,-3.5791771,-3.6664236,-3.233436,-1.0354038,-2.864042,-3.2548158,-1.9516622,-1.5238254,3.5,5.53403,1.1677129,-0.46608767,1.2967649,1.0562506,-2.0537405,-1.1762663,2.3063924,0.40172938,-0.41002494,2.191293,1.9880815,2.086558,3.636252,4.0935693,3.9676428,2.7622108,2.7258918,4.0054793,3.6216254,3.3565485,3.490103,3.1345747,J
-318.77853,113.95504,27.582987,23.205303,1.9687849,-21.336561,-3.6165848,4.7281084,-6.9958034,-10.08665,-3.3074133,-0.6628292,-1.2708385,2.3202999,1.7347264,-0.04959401,4.393372,4.1085353,0.4098664,0.6779895,1.1959573,0.55251575,-2.1255028,-3.823161,-1.0318357,0.8214614,-0.04973623,0.20035622,2.9589977,4.9930744,3.4127653,3.165878,5.741376,4.802904,2.4586775,3.999425,5.0438433,3.3570735,3.3280044,4.259638,J
-364.52658,101.662315,19.600103,32.30982,21.491495,-2.2180018,2.5672789,0.5809645,-3.7327285,0.9089508,3.750915,2.2668185,-0.75133395,0.81300175,1.1566197,0.4911809,4.296299,4.986233,2.0294988,0.699632,1.5185845,3.1575563,1.1418961,0.08617012,2.8592298,2.22144,0.6882909,0.32869986,0.21853939,1.2222849,0.69045436,-0.11175874,0.9971808,0.9770744,0.563251,1.1644698,1.6883422,2.8481884,3.1768208,2.2859755,J
-375.34323,103.22761,17.824451,29.705137,20.374226,2.2501776,12.326893,5.4190183,-4.3606334,-0.11695128,1.4782877,0.70766103,-1.0042608,0.33249727,3.563911,3.0755148,2.8434877,1.9010944,0.4777839,0.843956,0.29139656,0.88961464,1.3847044,0.21258982,1.7251607,2.6296241,0.5531287,-0.6645596,0.37908196,1.7867613,0.49412355,-0.3657771,1.4660622,1.2995728,0.8875231,2.48327,2.8431087,3.4533155,4.55736,3.8608003,J
-359.3224,101.755264,22.45346,19.170738,18.018,0.11558122,0.6276458,4.7246456,-0.7009225,-3.4361515,-1.0818894,-0.33018324,-1.2747784,0.077428676,0.44771463,-0.2948894,1.6970233,2.9133565,0.7430632,-0.9846182,-0.55336815,0.37079993,-0.015659422,-0.21063954,1.3131689,1.547354,0.1972685,-0.66141295,-0.06651167,0.86569566,0.009702498,-1.2420714,-0.58236194,-0.17899588,-0.71547705,-0.17667083,0.89787644,2.0678008,2.8336363,2.7075546,J
-351.15817,126.16315,10.851473,19.368326,21.484314,-0.37609744,3.397076,2.521373,-6.336065,-6.2953496,-0.092141815,1.9920058,-2.6849706,-1.7442611,0.44982982,-1.090712,2.1552696,2.8985407,-2.1412659,-3.407444,-0.22976701,1.2086114,-1.6595118,-1.9647382,1.0353236,0.31477258,-1.079188,-1.072846,-1.340806,-0.7403574,-1.4147891,-2.2875247,-1.2683079,-0.6155193,0.103296906,0.7609807,1.0033445,2.306967,2.662226,1.5594517,J
-362.87698,144.35591,19.95413,23.278517,25.019049,-6.7892904,-2.3943799,7.484469,-5.9959006,-9.279895,2.568986,2.0163457,-5.7524495,-1.7688257,0.5804753,-3.5742948,0.24626231,5.4597316,3.396588,0.078732334,-0.15892889,1.479603,1.3201189,0.78388155,1.4094456,0.6740101,0.1634776,-0.23453538,-0.51675504,1.1632005,0.46792063,-1.6742411,-0.7146182,0.06903676,-0.14600429,0.17276546,0.2819164,1.0956789,1.7093197,1.440798,J
-383.82037,119.31031,17.853802,19.167156,20.146496,4.9823623,6.6159678,2.8626053,-2.6667552,-1.6951029,1.762395,3.8316493,-0.3085483,-1.9259368,-0.49505243,0.48787326,4.837085,5.854974,2.7612462,1.1885707,0.80940497,2.2961404,1.7578566,-1.0538124,-0.22877048,2.2032034,1.9444615,-1.0615159,-1.4296798,1.7799163,0.7542174,-1.0503942,1.5997357,2.1236413,0.9205747,1.607999,1.5921607,1.588093,2.8102975,3.3472617,J
-372.03497,95.63138,12.75661,18.484528,14.728979,6.9351096,9.5295725,-1.8982775,-1.6986948,1.0957549,-4.405309,-0.17308074,2.6595032,0.8805267,2.3936954,4.2174563,5.8217363,4.6581545,3.1582217,3.2103891,2.2127354,3.056523,3.4671052,2.3197694,2.7390642,2.854071,2.4974263,0.98291355,-0.34874776,1.2597461,1.283186,0.39151695,1.5410991,1.1923723,0.7902969,2.0190742,2.2466304,2.479517,3.6651387,3.9243248,J
-352.3946,141.05891,20.901627,14.770942,19.07461,2.2007647,-1.1649951,-1.2521621,-1.3354849,-2.4156542,-2.3491673,-0.4611425,-2.909095,-1.1576643,2.6422477,1.4743228,2.3143277,4.0262985,3.525919,1.6981695,-0.36024833,0.3441323,0.42369652,-0.98277783,-0.1186048,1.2610283,1.2626519,-0.28331816,-1.285538,-0.40463474,-0.25805253,0.2684696,1.4819145,1.2069817,1.6402158,2.4156718,1.684575,1.7457651,2.4754682,2.1034715,J
-351.51587,115.84041,19.490463,16.53069,18.80829,4.2560687,2.5797389,0.30360743,-1.3389425,-1.2287782,-2.9960122,-0.08208266,1.694947,0.055554323,0.6560127,2.5862668,3.722528,2.6772742,0.9108475,0.6787221,0.91277266,1.2094936,0.6403088,-0.33702013,0.87056655,2.4583,1.6854147,-0.83194125,-0.88188934,2.0235894,1.6250283,-0.3412275,1.3707972,2.6665826,2.0504975,2.2890627,2.0327609,1.272702,1.4122651,1.6021451,J
-337.3629,102.926056,16.573427,20.112722,18.874048,6.751189,5.846279,-1.3739506,-2.3160446,-2.1930273,-4.481957,-0.13188204,-0.22338726,-2.0851374,-0.11925503,1.4626465,3.9652243,4.062365,1.6687316,0.3480864,0.30588076,1.776502,1.1029975,-0.35363105,1.1737419,2.5654154,1.8654995,-0.78031397,-1.3770809,1.292856,1.0029819,-0.17472348,0.8952558,0.7025369,0.7879663,1.6851652,1.5281996,2.1189597,2.941019,2.554199,J
-289.61658,114.44415,-4.0551014,26.17512,12.466457,-19.89902,-7.0741796,-2.549286,-4.422661,-9.090374,-8.921967,1.5572037,-2.5771885,-5.1048956,-1.5085309,-4.065561,-0.31879678,2.4092646,-2.438197,-4.2804594,-2.811663,-1.7757344,-5.076169,-5.206199,1.2256169,2.5802886,3.2381766,6.4916925,7.279713,6.819853,4.3929496,4.5722594,6.8533554,3.4489374,2.2212543,5.950428,5.396405,3.3671358,3.4415915,3.22517,J
-290.72192,117.558395,-0.6136698,13.434727,14.273097,-8.921442,-5.2675734,-2.2306762,-5.4545045,-8.526171,-6.361935,-0.056128964,-3.4545832,-4.8211923,-2.6797235,-3.7048686,-0.5632015,1.3919656,-2.0123541,-3.5867066,-1.8484375,0.1891861,-2.452045,-4.2225027,0.62030286,1.6434889,0.4008669,2.986842,3.7951405,1.9843484,1.379328,1.148931,0.3673385,-1.1858813,-1.0948919,1.0597124,2.036686,2.8796937,3.7844305,4.45014,J
-330.16687,96.5497,2.1651793,22.151262,13.206884,-9.1162195,-4.7778955,-3.2490199,-1.1651164,-3.6148913,-4.5278955,0.25127757,-3.7929187,-2.8501475,-1.2774074,-5.100936,-2.7745261,-1.2107619,-2.7169774,-2.1581764,-1.6737977,-1.0387969,-2.3405695,-1.796288,2.979761,4.4769416,7.098006,9.196261,7.1192026,7.275659,6.1665473,3.584835,4.281453,2.3056648,1.0798341,4.369882,4.3831587,3.0174935,3.2057338,2.492539,J
-299.18152,101.52314,2.478049,24.104485,4.389943,-10.443751,3.7018354,-5.7649403,-8.113182,-8.890005,-10.15031,0.87795186,-2.1388552,-5.3604693,-3.040163,-4.948382,0.7866402,2.6130679,-3.6877022,-3.2977414,-0.8277026,-1.7162093,-3.9817488,-0.66102546,7.2709575,7.0233374,5.807099,7.7527695,5.746328,2.7485828,1.4320933,1.4447873,2.8955898,2.1743014,2.054321,3.5336213,3.1845672,3.4228594,2.381146,1.4745944,J
-286.83017,110.59332,0.8151446,18.65184,8.5445175,-14.724964,-5.6494675,-4.7358413,-8.276318,-11.303184,-8.172282,-0.07918551,-4.1250567,-3.8031173,-1.6806577,-4.099085,1.9322231,2.583544,-5.093764,-4.7674828,-2.0942469,-3.6825807,-6.513864,-4.5562496,1.4066501,2.040061,2.908623,6.9242716,7.89393,6.9369583,5.9411316,5.932084,7.047475,5.3603463,3.742928,4.192449,3.3070135,2.2248218,1.8222656,2.4194684,J
-341.01285,104.865944,-0.82924074,17.471119,11.308013,-10.019573,6.52777,4.8086143,-6.3558598,-2.1547248,1.1217259,1.4653367,0.31050184,-0.15186994,-1.2736341,-1.7052604,4.976435,5.2531824,-2.2157547,-1.9371457,0.68441194,0.3160465,0.4855703,0.73910123,3.3031533,5.4705486,3.4583855,3.0539815,5.9130735,6.5559254,3.9462032,2.1599162,2.872633,3.2969139,2.969469,3.981081,4.6976595,3.825243,3.7216113,3.9013498,J
-314.894,104.25409,-2.3139763,18.557268,14.290526,-11.907584,-1.8809795,2.304009,-6.0003486,-9.066417,-2.8753958,1.3962572,-3.578279,0.002382893,2.8487287,-2.1256905,1.421256,3.3026607,-0.8724394,-0.46825877,-0.17963198,-0.35547712,-0.17479233,-1.4714043,0.9151073,3.5044706,2.7721794,3.1212537,5.3856597,6.114036,3.4905107,2.5195076,4.514057,4.2630267,3.9991155,6.228354,7.1153283,6.5496783,6.4303613,5.9722877,J
-346.6052,102.670425,1.0665154,34.7621,8.087438,-19.675447,7.1194215,2.8960083,-7.1160007,-3.5915294,-2.6241004,0.38475525,-3.1273448,-2.2276685,0.50967914,-1.279294,4.884995,4.906209,-2.137015,-1.6716006,-0.41013354,-0.09461931,-0.6534161,-0.79055375,3.0470252,3.5810454,1.952981,2.9554555,5.228296,7.2762036,5.7354174,4.2938967,5.6888704,4.907063,4.934688,7.4231844,6.652952,4.242501,4.517541,4.830422,J
-315.38077,108.21078,3.3984742,14.176724,8.373261,-10.199328,2.719751,1.4427654,-8.524643,-8.999251,-4.3393664,0.83877563,-3.4133132,-3.7184496,2.1354165,0.4364219,1.6171156,4.397927,-0.33937478,-3.182369,-2.000225,-0.11797483,1.2751919,0.65356195,2.178976,4.2514906,2.6810472,2.5922363,5.9038777,6.964946,4.6966257,4.3156977,5.474046,3.0287309,0.8176469,3.2928073,4.5806203,3.3770034,4.735025,5.706476,J
-281.9319,127.4112,1.100306,11.267329,16.865808,-15.572783,-14.910385,0.5277516,-7.2047343,-19.562849,-8.304926,1.7702994,-8.360866,-4.12423,5.5634513,-3.2608962,-2.0406542,7.859398,0.70955175,-7.1583185,-4.847416,-2.6712108,-2.7209446,-3.4705937,-1.2744094,0.7835894,-0.77667606,1.0483398,5.5643053,6.1317964,6.4883027,7.73246,8.6489525,9.343083,9.516871,10.164992,8.807266,5.9348598,6.0516467,6.7896175,J
-302.06165,104.50931,-2.8506649,14.651437,5.402234,-16.61346,-1.8017634,-1.4383008,-11.1642475,-11.071524,-4.1479588,2.008295,-2.8182104,-3.4156697,-0.5213404,-1.4136326,3.5906482,4.622532,-1.855475,-1.7562038,0.8973399,-0.16972987,-1.6810337,-0.19137523,3.545324,4.3089643,3.4911687,3.9516933,5.389457,5.9640994,5.0752835,6.0862684,7.124684,4.0216136,2.4279282,3.6370597,2.9192746,2.0627394,2.1292403,1.9776257,J
-290.7373,108.17906,-0.38890868,22.051361,9.283055,-10.897509,-1.4260033,-9.733879,-12.330247,-10.324709,-7.952505,-0.7955347,-7.415337,-7.732718,-1.6265635,-4.2770405,-0.476182,2.3762372,-2.663678,-3.4193585,-1.2983296,-0.86276174,-3.47162,-3.1766052,2.638332,4.2692432,3.8950284,4.519547,4.3210936,4.857599,3.8623629,2.9432569,4.8439927,5.077804,4.776288,6.034264,5.7864184,4.5622654,4.0174365,3.9450111,J
-296.61874,98.18252,-1.3497864,20.254057,-0.31475285,-16.391678,0.96641684,-6.414811,-8.914169,-5.606851,-7.190141,-1.4899708,-3.9111202,-0.63703614,4.0666513,-3.0650654,-2.6784995,1.979779,-1.0480887,-1.9008279,-0.5726835,-0.8196724,-1.7525785,-0.7163379,2.422618,3.4494374,4.8910584,5.994431,5.82089,5.705283,5.7656493,6.6667905,6.275236,3.3627763,2.8326364,4.0042477,3.0499713,2.8309994,3.51198,2.9922585,J
-291.3317,111.269745,0.47031662,16.324047,9.582738,-15.986535,-6.9013166,-2.0424163,-7.724931,-12.203316,-8.780426,-2.8786914,-5.8952713,-1.7698095,1.8884808,-4.7417827,-2.1790648,2.7459857,-2.728445,-5.5375576,-2.6448581,-2.1232996,-5.2468457,-4.773855,1.7951111,4.769068,4.9425063,7.539175,8.526572,6.1978526,4.7765884,5.50154,6.0732965,4.1693535,3.046651,4.671975,4.431578,3.1058905,3.3259614,3.1217906,J
-303.50497,107.11486,1.5789567,21.282816,12.9617405,-11.918176,-6.1300354,-7.066089,-8.847475,-10.88534,-8.634571,-1.942216,-8.9406595,-6.6393495,1.8561703,-4.1417866,-3.1985955,1.9214257,-3.6464393,-6.15155,-1.9811275,-0.3734739,-4.0299187,-4.436269,2.4525826,5.487252,4.5081406,6.134452,8.156328,8.241756,5.8155713,4.426683,6.0597296,5.37049,4.0187235,5.2126265,4.9642587,3.5232537,3.3527532,3.6445727,J
-267.83286,122.219666,-5.0557036,27.695648,22.351818,-8.717454,-7.2584424,-7.965485,1.5756688,-1.6181829,-10.77048,2.0131052,0.7259076,-6.4941883,-1.7735596,-2.565111,-1.466394,2.16217,1.163132,0.6220068,0.23876616,0.36899275,-1.7228878,-3.7336116,-0.33736473,-0.49037784,-3.0619464,-1.0849472,0.74468243,0.20037639,-0.21965817,2.095795,4.475439,2.0898592,0.9827716,3.7733047,4.395915,4.1642513,5.240771,4.8813787,J
-291.00797,129.82231,1.6832516,11.257622,19.812862,-6.1768646,-14.880232,-5.3362217,4.2073236,-5.2527795,-10.919704,1.0026121,-0.21769144,-5.335148,-1.405748,-1.7210611,-2.3162646,0.3792272,-0.15132956,-2.220061,-2.781926,-1.8636731,-2.320785,-2.314189,0.15760155,-0.3641209,-1.2013215,1.0641267,2.3617077,1.1948881,0.4648783,0.8471123,1.443254,0.35372207,-0.011533636,1.3179821,1.5186284,1.9023424,2.9246008,3.5939913,J
-337.0233,103.5959,14.717087,25.54275,19.947275,-7.1574664,-8.625272,-1.742724,3.4260612,-1.153206,-5.3107243,0.51678425,-1.3792883,-3.4633143,1.0172824,0.2999193,-1.1318135,-0.70022476,-0.21288812,0.34137872,-1.3732882,-0.85627943,-0.0151654575,-2.396708,-1.8054032,-0.3259799,-1.0412177,-0.68996495,0.09395863,1.1512569,2.949768,4.4773464,5.435673,4.8007703,3.8888524,3.8411093,3.4467106,3.6795244,3.7890816,2.2012725,J
-302.23398,107.68926,8.084193,31.87854,19.002272,-8.244189,-3.6153808,-4.8432803,0.8245133,-0.4479477,-8.110419,-1.0454239,-1.5473073,-5.417462,-2.0454469,-1.0000895,0.81760854,0.23611592,-2.2484643,-0.6787454,0.6429378,0.0047550835,-2.8706193,-3.3770373,0.037875347,-0.92834353,-3.046943,-1.2325792,1.3579249,2.1822174,1.2047406,2.5699906,4.614907,2.372725,0.8891523,1.8711127,1.6194057,2.1855812,3.6110177,3.6633232,J
-301.2253,98.19431,4.0048857,28.50636,23.316431,-0.6984636,-3.5084906,-9.064335,-1.4775672,-0.8524614,-8.935414,-2.6123166,-3.0066278,-5.880554,-1.5382738,-1.1385348,0.7009563,3.0673585,1.7511255,1.3646078,1.6858897,1.5239447,-1.4486053,-3.4165673,-0.687034,0.16880056,-0.73350805,-0.7261607,-0.089687176,-0.06459613,-2.3632443,-1.5899594,2.3759487,1.6204227,0.061202135,1.7198349,2.439616,3.1668322,4.552543,4.642395,J
-293.82208,117.20332,10.0135765,23.099888,24.9721,-5.3992224,-10.284087,-0.41008922,1.6441183,-7.5178027,-8.565448,-0.68474954,-3.9878361,-3.2186546,2.1954758,-1.8225627,-0.5795849,5.127984,2.25885,-1.1797789,-0.07243057,0.59816676,-1.5241451,-2.4570277,0.63593274,1.3576839,-0.37746742,0.23526394,1.3522993,0.76115656,0.099398404,1.7189785,4.1784234,3.7480729,3.0577283,3.3679235,1.9015808,0.9215167,1.8403442,2.5078864,J
