pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.3264356181569343,0.23439571550507304,3052.5980499864463,2728.2911560988637,0.0018986381,0.0013447817,0.0032352933,-734.8146,65.16496,3.1671813,11.046907,10.18708,1.695842,-1.0456297,-1.9742694,-4.389914,0.97171277,2.031386,-1.2649982,4.4575434,neutral
0.3273324275362319,0.23217192984986382,3041.01399404811,2701.1960522237573,0.0019702588,0.0014099249,0.003292831,-725.99884,65.8402,4.769485,10.2365055,8.644426,3.1547225,-1.8746307,-3.1766033,-3.7846086,1.9564543,1.907777,-1.3699131,5.319067,neutral
0.32725490484022557,0.2272933422563885,3088.781363580465,2795.793700427328,0.0019860475,0.0014655923,0.0033649995,-719.5033,59.17181,2.500341,8.868761,9.854473,3.8878243,-2.5067413,-5.5320134,-5.017734,1.49251,2.981419,-2.3174133,5.367281,neutral
0.3287820255055147,0.2349828234432711,3185.0876382696024,2771.5479490699163,0.0024379233,0.0017996238,0.004056582,-705.9097,55.788624,-1.403224,11.167459,6.9572163,3.0263376,-2.9284174,-4.6762776,-7.9808636,2.0840473,2.1951425,-3.872431,5.2074213,neutral
0.23976658107517482,0.17164295316509678,2675.64959905861,2690.7416533179976,0.0016144359,0.0011687018,0.0024333834,-728.08527,81.58203,7.9868565,16.974941,13.624764,5.229022,-0.7162285,-4.2344694,-3.907254,1.5260093,-0.5085014,-2.5430388,8.590849,calm
0.30652300980839414,0.2500666893154834,2980.011764637172,2682.876138110743,0.0017852715,0.0012737277,0.002823933,-734.1456,75.03531,4.2128067,13.393241,11.082356,4.4518337,-0.54508567,-2.0135791,-3.5024092,-0.045682088,-0.8879442,-3.3038785,8.243014,calm
0.26244040096507354,0.21222675871854096,2872.7336651275855,2799.3610121022716,0.0016234452,0.0012082933,0.0024443895,-723.6237,67.2669,13.466118,13.025597,12.038565,5.505085,1.8008771,-4.2568183,-4.0772347,2.8865578,0.69303226,-3.1057742,6.627595,calm
0.30647145669291337,0.21087174994070515,3110.5962355953784,2809.37802152251,0.0015906543,0.001166966,0.002704257,-729.8632,64.629524,8.527917,13.22914,9.263226,3.533572,0.55179626,-6.478726,-4.6929135,2.5857427,0.6076932,-1.2363279,6.2950897,calm
0.31291647518382354,0.23006842982939027,3027.4986377521714,2757.7298319371785,0.0015679188,0.0011732152,0.002489897,-741.59674,70.56581,7.4778824,13.400219,13.707761,5.4733286,-0.4885072,-4.239958,-4.8726034,3.634667,3.467409,-1.0398731,4.4185476,calm
0.334907863451087,0.24878150132047408,2853.925865401901,2696.7623162196487,0.0020977724,0.0015137867,0.0033588249,-711.7801,69.22627,1.2070616,8.308733,11.9555645,4.2677317,-0.41052687,-3.9175282,-6.688266,0.4847589,3.310634,-2.0079782,4.3379354,calm
0.3195350060096154,0.22667826476978775,3095.271406520995,2766.635961316782,0.0019708874,0.0014435323,0.0034456297,-711.4437,59.387497,2.315731,12.316389,10.6191635,2.96564,0.9142427,-6.602664,-6.543817,3.189111,3.0962791,-1.2436767,5.909572,calm
0.3064169847328244,0.20909285121350613,3058.188772307808,2715.6662161160075,0.002061443,0.0015271468,0.0033966922,-717.25305,63.575275,0.2746345,11.083465,8.590074,1.1136767,1.1255243,-5.2644086,-7.439934,1.9341638,0.77971256,-0.5177024,5.413074,calm
0.29322684151785716,0.21455363270955044,2939.2707361806365,2721.72363090518,0.0035229856,0.0025489742,0.005713683,-669.861,60.157925,-6.026157,10.191509,8.390519,0.61977994,-3.727356,-4.265943,-8.108514,2.0843651,1.6950754,-3.4443834,5.5039115,happy
0.2843141417572464,0.20466757607320962,2944.941147069078,2715.9777573675146,0.0033827638,0.0024691904,0.0051950915,-672.16754,60.62053,-4.723746,9.176288,9.5708065,1.5910958,-4.388345,-3.302018,-9.017384,1.0226803,2.4498656,-4.2202334,4.911708,happy
0.29161879595588236,0.2094367521090594,3083.628385489049,2779.3209759052747,0.0033018421,0.002453585,0.005369232,-661.9741,53.927197,-1.453197,9.362547,4.753346,3.6835706,-6.153078,-5.1524515,-9.1705265,0.19828607,0.8347318,-3.5217652,5.0792875,happy
0.29053088201992755,0.22791245738718266,3120.5860354740676,2765.9205091818526,0.0044675707,0.0033520998,0.0067683985,-642.75507,54.241375,-2.7477508,9.893187,2.6804855,5.0152926,-10.037734,-7.1307917,-8.172942,-2.839638,2.2852902,-6.4560637,3.9615893,happy
0.27194643980704697,0.1997184107628449,2955.2167527236948,2629.8704992622033,0.005351913,0.0039685685,0.007888683,-587.16235,56.512714,-9.394262,10.531567,9.08802,0.892786,-9.640779,-3.648036,-7.728915,0.26917645,1.2600623,-7.9767756,4.2839904,happy
0.2281055939503205,0.19457456418073316,2809.304098100093,2666.27131706093,0.011857369,0.008996386,0.016902737,-533.7259,54.160217,-5.75089,5.1983566,0.80875057,0.3256872,-15.966441,-5.170695,-9.692625,-5.533627,-0.8032091,-8.904783,-1.8422638,happy
0.2798052226027397,0.21053405203570535,3311.062762942598,2793.0608706102835,0.012283587,0.009464761,0.01885849,-528.9386,34.86986,-6.7261677,-0.6163434,-7.2309036,0.8697741,-16.139782,-7.7680345,-9.186017,-5.827168,-1.4242634,-7.817798,-2.1890438,happy
0.2975904676649306,0.22049951989722236,3140.749433155752,2798.5436741287244,0.012339505,0.009494233,0.01866189,-547.847,40.49422,-7.2784524,0.5489731,-6.6678534,0.9105977,-13.983381,-6.798316,-8.340429,-4.8187084,-0.6839784,-6.6309476,-2.2119055,happy
0.2504629159902597,0.2030062927278417,2663.929923997035,2709.614026307326,0.0020401257,0.001519908,0.0029226092,-715.08704,73.04636,16.809872,14.810085,11.212738,4.96883,0.10962011,-2.6812356,-0.9315581,1.7429631,3.4557836,-0.9535786,3.3777173,sad
0.28199997446895425,0.22517014309938496,2865.260352479472,2632.4645230032534,0.0017720087,0.0013271509,0.0024734514,-725.8035,72.587395,11.854309,14.323845,11.665647,4.856667,-5.94785,-5.3229814,-1.6262287,0.7581808,1.560474,-4.0757856,3.6117845,sad
0.2846450293624161,0.23293961927459123,2917.9015270097507,2719.340615148549,0.0018700826,0.0014368632,0.0027514745,-726.95374,69.18695,10.819095,12.027652,11.146479,4.227093,-3.0377607,-3.7431948,-0.78786105,0.0063196477,1.5453393,-1.5759898,3.276619,sad
0.3197740528681507,0.2477084637596317,2987.336537669999,2664.211662105637,0.0019755156,0.0015083322,0.0031505574,-710.92035,65.2308,9.849815,9.765326,7.4160476,1.9257984,-5.4587855,-5.6746793,-3.5124683,0.18084733,0.37560165,-3.5232987,4.993267,sad
0.24125501844618055,0.19262179513565747,2712.9532650202577,2609.0303314478947,0.0033694808,0.0025047914,0.005128529,-670.48975,69.14567,1.4745609,14.177929,8.40337,0.877411,-6.5977306,-5.4009314,-3.916916,-1.6443069,0.57580745,-3.7368762,4.992707,sad
0.2723789881993007,0.2063140545433671,2843.3143889668972,2678.2340474979346,0.0024205376,0.001801095,0.0036622148,-677.95807,60.66542,8.309715,15.885356,8.442338,2.6327078,-6.572647,-3.8216531,-0.53043073,-1.3375758,1.0831579,-2.3469512,2.5996008,sad
0.23328374056208054,0.19137561200635028,2863.6576337903903,2764.07673254134,0.002617269,0.0019735445,0.0038970269,-692.9509,67.118835,13.567043,8.548918,8.868987,2.984287,-1.7321851,-3.3066938,-3.301991,-1.8717877,2.9282987,-2.3781803,5.3641095,sad
0.2710314764492754,0.20626878110660832,2893.599691581893,2800.951147940887,0.001973877,0.001501218,0.0028785716,-720.6564,62.024555,18.90057,16.560461,13.295681,5.306736,0.64158106,-1.1384163,-0.40361533,-1.1142806,2.3802698,-1.3499371,3.2912917,sad
0.28571334941275167,0.20331284769779448,3007.2565180211377,2716.596162999585,0.005347332,0.0039938493,0.008085948,-619.9331,56.171864,-3.714882,11.996213,4.1713696,-2.1859403,-2.093761,-3.707737,-9.226069,-1.8913774,-1.6497167,-4.10823,6.137751,angry
0.282366983251634,0.20702396142955415,3014.137550219431,2746.8293725373283,0.0072428402,0.005351901,0.010887412,-573.46936,49.461838,-5.3697724,8.394792,0.890317,-2.491404,-3.7082627,-4.484525,-9.296204,-1.4948004,-1.5512497,-4.906698,4.089007,angry
0.3007342998798077,0.22601003283858273,3030.2625274664074,2677.5385608553725,0.007030901,0.0053494843,0.010554826,-574.5772,49.817017,-4.6116505,10.488314,4.1976395,-1.5593292,-4.7329884,-4.149633,-14.778752,-1.4775137,-2.2300832,-6.2547994,4.4183745,angry
0.3102692904537671,0.22715946529728234,3052.136302032994,2699.0887385359424,0.008924481,0.0066832453,0.013526796,-561.11005,46.19066,-6.8934107,8.22735,0.88193,-3.1236281,-6.2753687,-7.091011,-13.950559,-3.169377,-3.0495632,-7.335205,2.4769924,angry
0.2148283952437107,0.1575744770477777,3151.220916887232,2870.24940700524,0.051634748,0.04002202,0.09048619,-363.3938,18.774881,-12.651738,-1.4403409,-9.627059,-5.069323,-10.31212,-4.874518,-8.812354,-3.942503,-0.58824223,-5.4879503,-2.9651022,angry
0.1654105808423913,0.15805862666024226,2760.569186029122,2787.1919537266353,0.02781875,0.021019965,0.04493638,-420.4946,37.324593,-4.7184596,6.7709246,-0.23654108,-7.0914125,-6.5153756,-0.18841337,-8.05397,-0.56656545,-0.25173852,-5.619007,0.44407657,angry
0.26136046570616883,0.21183974388458393,3217.9828243500747,2847.8691500760456,0.04160099,0.031442594,0.06020574,-398.1323,24.560383,-13.356354,-3.215707,-9.88788,-3.7508945,-11.675327,-5.711853,-11.101495,-4.670384,0.3351234,-4.090344,-0.9615631,angry
0.24186197916666666,0.16043273713173947,3432.8173352887147,2834.8738457525305,0.08835536,0.06981155,0.1350984,-321.17383,10.130473,-17.117682,-8.233012,-18.115438,-4.4833694,-12.967822,-6.2485895,-9.107482,-5.8999076,-0.59406656,-5.2882624,-6.170699,angry
0.32626881318933826,0.2319872668813102,3050.6355092770355,2808.776109620147,0.0030123855,0.002172476,0.004817979,-678.89246,55.4507,5.4827156,10.5385065,8.028278,1.6363448,-5.952412,-0.60071254,-3.3456588,0.31007138,0.8916203,-4.4724236,2.4098847,fearful
0.2592131900091241,0.18764180315907106,2990.6681921314434,2939.4548045690503,0.002123093,0.0015380874,0.0033717875,-701.26404,53.454063,11.730711,14.214979,9.113017,5.0550976,-1.9955852,2.060118,0.7770838,1.9202043,2.5396738,-1.461653,2.2907407,fearful
0.2976711107336957,0.20298836556592806,3088.106761633551,2828.2756074848294,0.004258996,0.0031584674,0.006775074,-628.3461,49.042095,5.160633,9.610722,7.012378,1.5414566,-4.622185,-1.001501,-5.5897083,-0.4950407,0.5755795,-4.3700004,4.0506263,fearful
0.2470738002232143,0.19865841746341953,2717.87598684682,2702.980030891357,0.0045150034,0.0033317031,0.0070671286,-635.36694,57.80622,6.161111,11.718575,6.632603,3.3905754,-4.154527,-0.16553143,-5.533987,3.1935518,3.560311,-1.3778534,5.9186234,fearful
0.3372317797517123,0.2353787711823098,3118.1298877686945,2849.84445056648,0.0032929827,0.0023930639,0.0052642156,-672.3389,52.180676,8.420519,10.523393,5.4619317,2.2206204,-4.0279355,-0.15279822,-2.7773001,-0.32119384,1.4810354,-3.7214966,1.630212,fearful
0.23278895168439717,0.18069882152443845,3012.2842637981694,2886.0590151414926,0.016690927,0.012548016,0.027472805,-497.05197,31.837704,-5.0595345,2.7312813,-2.6959696,-4.7116556,-11.170105,-3.1746004,-4.7377367,-5.7862616,-1.6615183,-5.333443,-2.8009305,fearful
0.28627185947847683,0.22446714337685558,3149.737661959855,2866.8065844827993,0.013963723,0.010317408,0.022338651,-496.1069,36.72265,-2.6477776,0.7020756,-3.7182512,-5.36973,-10.280505,-3.6403215,-9.708831,-4.5451717,-2.0689995,-7.0322995,-1.7787217,fearful
0.28214164402173914,0.20362378474526013,3035.0222687028886,2797.722571480312,0.0038411992,0.0028984456,0.0058609657,-648.53784,52.264565,5.3671327,11.306004,7.7382193,2.8415723,-3.858912,-0.36039016,-5.9717803,-0.013518361,-0.7826373,-4.296945,2.524968,fearful
0.27251479204963236,0.18928915552002998,2995.1440589495846,2753.682266065033,0.0017109038,0.0012387336,0.0027128288,-736.58057,69.6731,4.5183806,15.620663,10.275805,3.322134,0.945144,-2.501402,-2.8087702,2.9100678,0.8461083,0.31232858,6.6155663,disgust
0.3407953638229927,0.23496301640773676,3062.1567341389846,2709.831552927101,0.0017047913,0.0012440351,0.0027830512,-737.36505,69.49746,5.0256114,16.989832,6.9041157,2.569406,0.7097306,-2.771231,-1.6705759,3.0728168,2.3515396,0.10693518,6.291175,disgust
0.3327273105053192,0.23579883449710587,3123.688115716182,2745.1216773314927,0.001961825,0.0014547112,0.002929432,-722.7659,68.6019,10.440035,13.266446,11.145676,4.264367,-1.1984361,-2.1470222,-0.8766168,2.3288898,2.6569798,-0.48382244,5.280058,disgust
0.33882882254464286,0.21931914475764686,3192.2373103718764,2721.967279287557,0.0021438526,0.0015775468,0.0032851943,-710.95416,63.11208,9.436494,11.335046,5.099398,1.733942,-4.2769456,-2.0025225,-2.1755722,-0.24707781,2.4000788,-1.25754,4.0380597,disgust
0.2615028433248299,0.1854130094073333,3030.930242676633,2779.1443646342027,0.0035372684,0.0025604898,0.00564796,-641.29614,55.834923,7.848878,11.521798,5.853198,-1.0855138,-4.957219,-1.3007579,-2.0079932,0.40017027,0.9860715,-2.617468,1.9506248,disgust
0.2469268798828125,0.2247163441364054,2626.6086069009584,2596.3914745712545,0.0046113497,0.0034096707,0.0068477727,-622.2064,66.1539,4.2012396,12.631676,4.1384897,-0.18064252,-4.7043095,-6.097778,-3.8976207,-0.3498436,0.05557289,-2.4832282,4.4470663,disgust
0.3171237244897959,0.23046681686797502,3059.648052821351,2709.8458665189564,0.0021009957,0.001568488,0.0031254974,-712.2953,68.96306,14.398189,10.866857,6.7635384,3.8003051,0.680129,-2.5770414,-2.4538262,0.06476833,1.1219311,-0.256847,5.691048,disgust
0.2793919096057047,0.1929947125974191,2869.848047711778,2646.662433122023,0.003007708,0.002194392,0.0048978757,-658.88434,66.78461,4.9451737,9.581894,3.839348,0.8741449,-3.1761332,-3.219341,-4.617442,-1.3172116,3.0079582,-2.9198625,4.470418,disgust
0.27099941539115646,0.20151805573042958,2977.815515270391,2717.049628032443,0.006758485,0.0051158783,0.010008374,-612.0017,55.139347,-2.2007544,3.3698037,-1.512454,0.55247253,-10.553659,-7.24207,-5.6968517,-2.998883,-1.185599,-4.327684,0.34858614,surprised
0.32422593060661764,0.22991327975092246,3168.303688135678,2834.655410028152,0.0030690695,0.0022932324,0.0048334296,-675.2734,51.406776,0.14517088,2.6781063,0.7177043,2.4865184,-6.3215675,-3.497633,-7.471436,-2.6024766,2.6847224,-4.7758126,-0.10018843,surprised
0.33545998965992646,0.22674136784227905,3102.521729381523,2773.6919252950943,0.0030962548,0.0023215374,0.0048749065,-695.112,57.232613,3.5423214,7.8346252,1.052345,2.1742635,-6.0362663,-5.818382,-6.782198,-1.3809291,0.47105807,-4.5525513,1.6715693,surprised
0.3245393010496183,0.2190990659851049,3055.908179973093,2837.5654521459273,0.0033358668,0.0024962197,0.005317281,-676.91547,46.510468,0.21180178,6.522936,-1.0686175,1.5531121,-6.250492,-5.51349,-4.829917,-3.1521058,0.53553665,-3.501108,0.7546317,surprised
0.3132120768229167,0.22521416422641136,3197.5166105930175,2839.854388763667,0.005436062,0.0039934185,0.008713313,-616.9214,47.31682,-0.7378552,6.8238354,1.5145752,-0.2514198,-8.088614,-3.1325772,-5.300172,-2.0986278,0.36171573,-6.1803846,-1.217729,surprised
0.285958670236014,0.20939884355086102,2999.217383337814,2820.143450774294,0.003653577,0.0027722341,0.0057522245,-646.5565,55.284473,6.3583984,10.104181,8.305063,4.5785365,-5.0275793,-2.1419182,-1.8109663,-0.63789845,1.0451175,-1.1157677,2.464597,surprised
0.3114997016059028,0.23447715743913752,3023.3283896650482,2814.9622811644726,0.0075012064,0.005693664,0.011275032,-569.59863,48.375137,0.89485455,3.6051128,2.6562195,1.9218398,-8.736442,-5.9378424,-6.9496937,-2.0067565,-2.0353918,-5.733831,1.0174941,surprised
0.3176320749562937,0.23551259266830726,3124.5738546811294,2804.778663050898,0.007861322,0.0058201887,0.012102866,-579.5371,48.4653,1.1091118,3.8003745,1.7155459,1.2244262,-7.1990104,-5.2467465,-7.204766,-2.881469,-3.3844116,-5.5153794,-1.2231034,surprised
0.286474609375,0.30378656588475134,3021.9170185840517,2316.903600069712,0.0011306009,0.0008235601,0.0018321176,-761.8684,42.15133,6.37059,10.231775,-5.840604,-5.970381,-3.898551,-8.260018,-4.175017,-3.4230437,-1.7041895,-5.19563,-2.8175185,neutral
0.3630845811631944,0.3209052265390665,3020.640810624448,2364.959191843253,0.0010509948,0.00075930613,0.0016924073,-755.46246,42.71025,5.3804007,11.044181,-5.389654,-3.6523907,-5.683102,-7.394467,-1.7592149,-2.7526853,-2.5837643,-5.9279065,-2.358476,neutral
0.35863606770833334,0.31185230902223593,3196.0336691583625,2403.870710355067,0.0015530372,0.0011701469,0.002349819,-733.03107,39.995182,2.9514704,8.1608715,-5.8677826,-2.4558198,-7.6159735,-9.189661,-3.153536,-2.8303988,-3.542884,-5.641281,-2.8265433,neutral
0.32210709212662336,0.3023405117496159,3364.0718337043413,2448.993351245696,0.0016398795,0.0012308854,0.0024338204,-730.4317,44.290592,3.5020993,6.7390256,-9.0491,-2.5017166,-7.4125752,-9.813494,-2.4559762,-4.6471295,-3.2110202,-5.3630056,-3.0072668,neutral
0.268557720302795,0.3090432108379037,2610.470831978331,2180.7062789898964,0.0016116902,0.0011711622,0.0027008636,-715.00867,38.31449,0.62995994,6.307161,-6.859902,-9.323597,-8.668892,-8.723151,-4.921005,-6.3450823,-4.115093,-7.0375257,-5.4930487,calm
0.3317078429383117,0.3146713875230967,3185.0563260187187,2458.922984167205,0.00096253026,0.00070841354,0.0014141896,-782.67487,39.49441,4.7669134,11.048591,-4.4291353,-3.6159098,-6.1949778,-6.717832,-5.1307526,-6.099262,-3.0449507,-6.9100213,-4.444058,calm
0.2954466943027211,0.3172604814388707,2874.0353568421147,2127.2990818866947,0.0017700447,0.001356578,0.0026881522,-716.9611,25.100967,5.4440193,7.0739174,-7.1707687,-3.8923333,-8.740297,-8.708581,-4.9814596,-6.8631034,-5.5601816,-7.7635007,-4.989775,calm
0.35072498447847683,0.3367330858781645,3050.1143268998853,2379.9530503127307,0.001911461,0.0014852276,0.0028953024,-727.529,31.938974,4.0185676,8.434594,-6.3244452,-5.3667083,-6.962472,-10.936517,-4.410407,-7.2891483,-5.088005,-9.385754,-5.037486,calm
0.2955738912799401,0.3099711107608332,3000.402474070884,2297.6569932612256,0.00056165847,0.00039874195,0.001102905,-778.8709,40.589348,7.282794,6.692961,-4.981519,-4.729934,-4.8600698,-7.6050706,-3.242418,-2.285565,-2.0929441,-6.656017,-2.9612117,calm
0.29201530140532544,0.32337608080568564,2930.6907489794403,2248.2917733240033,0.00079343753,0.0005971119,0.0011960082,-770.4944,31.825909,4.157128,8.541774,-3.731804,-5.8413916,-6.280077,-7.138643,-5.22142,-5.846566,-3.6322007,-8.19392,-4.418193,calm
0.29720557550465837,0.305580521117831,3278.3670419865007,2469.655903471222,0.000937361,0.00069900457,0.0015258349,-782.0967,42.159588,7.5990887,4.2269454,-5.3072963,-1.0640403,-7.406447,-8.031735,-3.7889616,-2.3464952,-2.4503963,-4.1752486,-3.71978,calm
0.2732907160659509,0.3202715643524522,2651.2706578659677,2042.768148362306,0.0014918516,0.0011461655,0.0019859285,-747.27576,37.419346,7.1701646,6.8912487,-6.592995,-4.3025084,-8.298804,-10.018537,-1.5247041,-7.1648684,-3.1983142,-5.8849325,-4.451324,calm
0.3320037841796875,0.23620683850298804,3438.125036515246,2727.4600718762686,0.010225357,0.0075186384,0.015241018,-532.58936,27.924519,-16.828022,10.335332,-9.289375,-15.854253,-5.0316114,-14.072316,-1.9848076,-6.496324,-7.260489,1.4989458,-7.534767,happy
0.28046997838050314,0.2784719768129378,2776.9843658143523,2175.955404311787,0.00989788,0.0075106923,0.014546054,-549.6481,29.457449,-11.859425,0.35977787,-6.8978148,-12.53013,-5.656981,-10.535828,-1.8281671,-5.6349545,-6.581183,-3.6074948,-10.018679,happy
0.3147254995748299,0.2737060362912291,3307.2410166841105,2335.6991408083586,0.006121607,0.0047373003,0.0099946875,-594.15485,27.637175,-10.279879,4.3426204,-7.8294296,-12.604058,-13.927255,-13.136806,-1.9214425,-9.334879,-6.1803093,-3.9176042,-5.2243757,happy
0.26128580729166667,0.28650103924163167,2704.6774690545126,2019.3298181739015,0.006911181,0.005369261,0.010196509,-600.8737,26.246809,-9.045959,1.7545085,-6.6546125,-12.252063,-9.061353,-13.175905,-5.2502813,-8.369119,-8.295391,-4.057289,-8.325932,happy
0.28932311637269936,0.2497948950893474,3041.835619731609,2201.851220011739,0.024009252,0.016930696,0.036874145,-453.6955,19.144985,-31.78134,-1.7342113,-13.752522,-21.101568,-4.0192337,-14.430092,-5.8508744,-2.5770519,-11.193909,7.6374393,-1.1721015,happy
0.2716572447593168,0.23819582779173792,3030.639873996588,2214.97560946279,0.01980763,0.014203205,0.030129792,-460.47968,18.814028,-30.853998,0.884923,-14.175329,-17.10036,-5.5775213,-16.559643,-2.3038704,-7.3935585,-8.46057,1.4354866,-8.997431,happy
0.27664662556475905,0.18394403017012226,3465.619371660419,2484.014823450735,0.027911669,0.020470163,0.043155096,-447.18283,11.656694,-38.915676,-1.316427,-12.1993885,-23.307703,-7.4423,-19.176226,-2.918075,-4.914314,-9.120228,5.328088,-1.489034,happy
0.2787479376940994,0.2448385172522259,3116.6127809189584,2226.9634114874007,0.025010938,0.018408809,0.037419792,-470.8773,12.603255,-29.544638,-0.7831914,-9.421602,-21.832766,-5.856674,-18.652086,-6.147674,-6.880629,-8.29861,6.133313,5.840024,happy
0.35011888586956524,0.26148235818643983,3478.296099258459,2689.4585187387515,0.0016300023,0.0011735377,0.0023202766,-707.6434,47.257954,8.621348,15.943587,-4.9849153,-4.822399,-8.331793,-7.837009,-4.3635163,-5.5228653,-2.244075,-2.9885478,-2.6972327,sad
0.2859606620592949,0.27349476646784926,3166.2742336181827,2502.700497773199,0.0022720802,0.0016703343,0.0032985143,-699.0145,45.163982,4.403203,7.278832,-6.5218997,-5.016984,-8.025428,-8.163357,-3.1800869,-7.1998386,-4.7358046,-5.5287514,-5.666058,sad
0.37860889923878205,0.2608026504492422,3789.977452906029,2721.28254714984,0.0017482021,0.0013401754,0.0026988892,-686.18207,35.12247,3.622345,11.270513,-7.646808,-5.2262416,-9.09185,-11.383553,-1.3617728,-5.7406125,-3.1340113,-4.609326,-3.039445,sad
0.3549038756127451,0.24290544952757565,3641.0842944090255,2744.918236145571,0.0024052325,0.0018374304,0.0037100136,-676.4511,41.66677,8.428701,10.835909,-5.0554414,-2.9257758,-9.881306,-10.149497,-2.463605,-6.1467853,-3.2205462,-3.4776483,-2.6760345,sad
0.4246409524700599,0.31201476204874024,3852.517401753754,2681.2188862649596,0.0032710314,0.0024124284,0.0050141527,-620.22723,32.411263,-6.047256,5.813399,-11.222897,-5.795475,-11.086184,-12.899246,-3.4264033,-4.613022,-2.9506745,-2.615512,-5.794796,sad
0.3077584512578616,0.2727085887793056,2839.901678360146,2152.4695819461163,0.002072864,0.0014876658,0.0031572527,-678.9607,42.616314,-6.071118,10.16927,-7.2429347,-6.265598,-9.719107,-11.477017,-4.3141246,-1.5157932,-4.784275,-1.0298954,-4.664544,sad
0.3458873820754717,0.2659741289688445,3431.345239871038,2503.1493619500197,0.004328524,0.003346588,0.0068599274,-613.97723,36.53146,-7.682372,4.6949763,-12.375717,-8.899731,-12.28234,-14.919637,-5.164782,-6.409162,-6.5402884,-1.9851335,-6.5188155,sad
0.3247330343934911,0.27184806243691717,3378.226405517981,2388.7421498662466,0.006299645,0.004765665,0.00957528,-577.787,32.604824,-15.878628,7.4461365,-13.185079,-16.031458,-10.061307,-20.712385,-4.645363,-5.8300214,-11.845088,2.0112796,-9.746997,sad
0.3335774739583333,0.2475971252451473,3835.8740455264538,2765.083895791351,0.005390613,0.003793257,0.009887275,-599.6231,30.096987,-6.866102,4.2966514,-11.944185,-6.622543,-6.0915546,-9.249602,-3.2986395,-7.1509976,-6.407582,-5.8760304,-4.222874,angry
0.2885345458984375,0.25907846051849454,3010.4687102478542,2338.707715236719,0.0068136873,0.004998109,0.010667534,-580.63416,32.456917,-7.8984056,3.97123,-11.556729,-8.767048,-3.5943832,-9.672638,-4.453901,-3.9030113,-2.189164,-3.9951215,-2.8380017,angry
0.3048057793090062,0.2645451777062775,3418.232319692723,2374.9047816798825,0.008536229,0.0062740776,0.013132004,-556.45984,27.281757,-10.733337,6.0158577,-14.797639,-11.529421,-6.2487116,-14.938222,-6.037044,-7.151118,-3.9630513,-5.1819925,-6.2444744,angry
0.3267266087278107,0.28489418320459486,3310.560756303268,2276.586785352318,0.008825873,0.0065269065,0.01301476,-552.0463,28.871756,-13.224115,-0.6501557,-15.333361,-11.926717,-7.5402226,-15.300576,-7.5602574,-6.2399435,-5.991907,-7.6002226,-4.6225123,angry
0.2513931937839674,0.20790625255985345,2848.0062722685893,2106.844513657485,0.04805937,0.03501863,0.080365054,-378.72028,31.012058,-31.116983,-3.1658878,-21.434237,-16.220343,-4.224244,-14.630978,-6.6407113,-4.7879906,-6.3096724,2.347476,-3.490318,angry
0.260336578207672,0.2092251613667491,2994.8938759835205,2180.892234778303,0.034271814,0.024727132,0.05577424,-403.8284,25.601643,-30.876116,-4.44904,-22.530827,-17.140957,-4.3604245,-16.321808,-4.056193,-2.9975884,-4.226953,5.134004,-2.9199326,angry
0.29301215277777776,0.23404152374195802,3153.43416734671,2339.593462182464,0.047974814,0.03550325,0.07751343,-381.4566,19.80069,-31.946592,-10.997232,-21.855652,-16.221306,-3.9251583,-18.5646,-3.790056,-2.9941823,-0.9251553,4.964132,-2.4046423,angry
0.3456594366776316,0.2413412947997877,3760.73920984072,2579.8177014559947,0.033723865,0.024469614,0.05552749,-425.39883,25.544857,-22.25879,-3.4773598,-21.862026,-13.384576,-4.280636,-19.718615,-5.521126,-7.535854,-6.905658,-1.4979146,-6.297994,angry
0.284109455265411,0.25368559782822664,3007.2002883755285,2330.936527797324,0.0014776094,0.0010641187,0.002194803,-716.0896,40.613262,5.747089,17.398771,-3.309753,-3.6421642,-8.988464,-9.8427925,-4.2211018,-6.1671963,-6.0618787,-5.9585857,-0.62642676,fearful
0.3178964590097403,0.22269037222750546,3774.7594552752826,2755.1100582264344,0.0018434293,0.0013288932,0.002662486,-667.6732,35.890144,-2.5674691,9.826791,-6.6465726,-1.9442834,-7.353402,-9.185719,-0.8043314,-3.9742851,-4.649304,-3.9770143,-1.6165193,fearful
0.4398276969178082,0.2839470940877052,3793.9795180916904,2800.4156149132705,0.0022190302,0.0017376578,0.0034056534,-687.9737,36.09944,5.311596,7.9676447,-4.372244,-3.9385736,-11.155385,-10.206357,-2.237686,-9.068699,-5.216747,-4.132553,-3.0442562,fearful
0.3560740849743151,0.2704717299267736,3411.2130090341543,2497.986719373293,0.0030788498,0.0023809283,0.004612608,-652.93427,33.32345,-5.297047,9.299892,-4.3694606,-7.8623915,-14.514717,-13.211406,0.035277274,-7.444785,-6.415946,-4.4329414,-1.0851957,fearful
